0.3666673152825365,0.36378265971224477,0.0
0.37768887695581477,0.34639142088611197,0.0
0.4034901926312829,0.3930688388660705,0.0
0.3814247617196823,0.3815076023629366,0.0
0.39563865003676435,0.3935781867322254,0.0
0.3846625519579844,0.37683758707043674,0.0
0.3865886036379817,0.38074988775739504,0.0
0.38987645392495074,0.38610241845637633,0.0
0.38603897932575393,0.39095182036372217,0.0
0.39106749248782285,0.38478188597038077,0.0
0.3905954159297566,0.3839392546639577,0.0
0.384726962485043,0.3838104405192624,0.0
0.38918460337425836,0.3893688889398025,0.0
0.38709318972108486,0.38977864633163595,0.0
0.3868778869887166,0.39150376616127247,0.0
0.38064029025917756,0.38178327825161357,0.0
0.3801345305636508,0.3862159451830631,0.0
0.3832997184502956,0.385352230139827,0.0
0.3864458812961061,0.39258405776191346,0.0
0.3818675730609198,0.38043144166645176,0.0
0.3851439209908593,0.3833009707162459,0.0
0.3871971594751345,0.3891837931409933,0.0
0.38979418280261,0.38206510542577166,0.0
0.3866114394401453,0.3820819522096034,0.0
0.3908470004867057,0.39065232451524823,0.0
