0.0007269971607302139,0.28508675955262397,0.6107511057334167,0.0
0.0270322909405305,0.33729340375933337,0.7028973162461118,0.0
0.011195950390867293,0.30970831527770903,0.6896239890166749,0.0
0.03363266665576914,0.3262162987836408,0.7396912844869357,0.0
0.010695166933058387,0.3474872838048648,0.6793265736690983,0.0
0.028202213228385786,0.3183444564450101,0.7064697721574191,0.0
0.03302992089117207,0.36275864923109,0.7165962426758652,0.0
0.016862418199777185,0.34543761587597455,0.6996360594804627,0.0
0.010115612964445742,0.35039220872301624,0.7062551559129413,0.0
0.022674589564081193,0.36934541662816456,0.7224554856106287,0.0
0.025579337024083992,0.356724135657253,0.7101147820707894,0.0
0.008555463623990622,0.3361987912246722,0.7075928391247184,0.0
0.016918673142268803,0.3345735119767492,0.7124826481748685,0.0
0.024128333021759207,0.34980744833947064,0.726750576665571,0.0
0.011840619405626751,0.3226171265479102,0.7112100359869296,0.0
0.024615820570771163,0.3286199726931276,0.701653633884339,0.0
0.02027882410708748,0.3387950374698705,0.7006263393973525,0.0
0.020772625665135824,0.3330639321984886,0.6994681186840249,0.0
0.018162251226919834,0.34281558349712193,0.7175100031034994,0.0
0.021006027871460775,0.33704514070924196,0.7130350956221447,0.0
0.021043217645299706,0.3258625891889366,0.6948360332069391,0.0
0.01588110552892663,0.35051033655317343,0.7042084609278234,0.0
0.024574456924632337,0.34432992217418334,0.7124772988518391,0.0
0.03161673563990752,0.36247588375449735,0.7075857581018705,0.0
0.017931727656851137,0.33954732321867875,0.6978277581828457,0.0
0.021551837819968944,0.3552675385313667,0.7111729151126773,0.0
0.018034185523319812,0.35464957455256196,0.7232248779374353,0.0
0.015180115557436369,0.33107861289008966,0.6908956907557599,0.0
0.019494911696168016,0.3548156871875109,0.7183579188803061,0.0
0.023345555016767272,0.34410450661075354,0.7114275975511115,0.0
0.024105796515250355,0.37089462050508437,0.7127130733361478,0.0
0.019190969218005893,0.3362498233052834,0.7107722496887162,0.0
0.020069822556389116,0.34087294270904744,0.7064358720932041,0.0
0.02626689663283277,0.3639684332643849,0.7180992020722741,0.0
0.022269015359231314,0.36546397369170047,0.7158114855096392,0.0
0.018722615758931194,0.33916146305103934,0.7123003606404793,0.0
0.015499358523996754,0.33872318836639626,0.7111066125399735,0.0
0.016567190003239474,0.3315742119502699,0.7096415977795508,0.0
0.017865766694839746,0.3361885722211452,0.7050355451005073,0.0
0.016029161234221934,0.340861714171368,0.7107415838021416,0.0
0.02256599601997855,0.34691615947750365,0.7041362900216648,0.0
0.02279456241612421,0.35070460479189514,0.7078506420984065,0.0
0.0173830691692608,0.3331180086012301,0.6965994568699353,0.0
0.018018392856754994,0.3584788509778979,0.7171548492786712,0.0
0.01799504345264369,0.3276496539460021,0.7149321633941106,0.0
0.020912440442064306,0.3299588283561009,0.7008547492817938,0.0
0.023294076169709466,0.34752817090450683,0.7102404892967662,0.0
0.018078533418105946,0.34285204404346226,0.7057653916871517,0.0
0.02066338166596815,0.3274232816579402,0.7078893980359576,0.0
0.020524977630178465,0.3240663182005942,0.707158182269786,0.0
0.02293721141698335,0.33957594318544615,0.7150126274175419,0.0
0.021547747002430562,0.33966732539974054,0.7128583954446079,0.0
0.023440246685825228,0.3410278709496788,0.7013884512216266,0.0
0.02052804362699301,0.337415575119022,0.7108487253732242,0.0
0.02334614825111625,0.3424754069363135,0.7235668462491204,0.0
0.019896629725051573,0.34112053462065084,0.7147400304170304,0.0
0.01995593051550071,0.3440218792362948,0.7085217594695998,0.0
0.01999438191645153,0.3452061169205415,0.7160514985195857,0.0
0.019485313272477933,0.34362522750676616,0.701881088249957,0.0
0.016064650739149644,0.33496042459312136,0.7085406461159035,0.0
0.017462296912726716,0.3437382046252927,0.7007938020604118,0.0
0.019206894898959104,0.3483731702517999,0.7105372607295942,0.0
0.021525393046445296,0.3440029938264083,0.6985610961588242,0.0
0.0165072788714965,0.34043330044232056,0.707462319404877,0.0
0.020904896634952874,0.34002065987231234,0.7079155006676847,0.0
0.018364636785652366,0.34706876291655775,0.7172296348145285,0.0
0.02110113402638214,0.3377757966554388,0.7040203656097513,0.0
0.01954274261036948,0.3435976277425271,0.7077339399560436,0.0
0.018637705306979946,0.3414259141202439,0.7091300293192201,0.0
0.021271567297025284,0.35712489714687234,0.7196742515525999,0.0
0.018785009132075814,0.34435094113478937,0.7169547298833003,0.0
0.02172815453163679,0.34544496966723803,0.7157193461820862,0.0
0.01588527036595011,0.34118965211474683,0.7089749756274485,0.0
0.020313696516408464,0.34376086606606826,0.7043353526762821,0.0
0.02137470783124973,0.33727093896390525,0.7134317724834233,0.0
0.02067130680550866,0.3423685726136163,0.7125638953681831,0.0
0.02030164154085279,0.34268312776365006,0.7218208128689245,0.0
0.018212931592695103,0.33514822812508893,0.7149711508869917,0.0
0.0162010585465594,0.349974904502946,0.7099635640705511,0.0
0.02365334032510069,0.34535198831447955,0.7068497086200889,0.0
0.019204548865046744,0.3433052760394556,0.7114578281993474,0.0
0.018236512703725838,0.33763746515623694,0.7058236269972256,0.0
0.020503382655929436,0.3413317997841573,0.70554119149995,0.0
0.022829230639538567,0.34004945734661907,0.7126915748818946,0.0
0.020157636664523637,0.35283447290721903,0.717509827528778,0.0
0.016797662437489147,0.332570195479004,0.7003184974851302,0.0
0.01873278856261318,0.33844849037698777,0.7059189566908649,0.0
0.02276246257151726,0.34266955559350487,0.7088309878617182,0.0
0.017927653192363557,0.3453471446285832,0.7095331124389715,0.0
0.019550196336216796,0.3456934892779676,0.705989260951962,0.0
0.02057848622407288,0.34042667967996876,0.7056829717326024,0.0
0.017720044209467045,0.3315020873421711,0.7135430721323506,0.0
0.018602217761916395,0.3411500159967068,0.7020380051449515,0.0
0.02054693124991991,0.3423827298160974,0.7147917229564894,0.0
0.021707398371290543,0.34391013222755906,0.7078618272898264,0.0
0.02109770718203008,0.3401644466217547,0.709947696893354,0.0
0.018966899262528147,0.3518790553772315,0.7145481645241032,0.0
0.019790452987314078,0.3480805024659237,0.7093959259600959,0.0
0.020975718840808177,0.34355156110356666,0.7093778344138798,0.0
0.024272680628755205,0.3416079556210909,0.7136146717785946,0.0
